,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
462,2018-06-14,5,15,2,4,3,3,7.25,3,1,1,3,2,80,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
463,2018-06-14,6,19,4,3,4,4,8.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
464,2018-06-14,7,18,3,3,4,4,9.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
465,2018-06-14,8,26,5,6,4,6,7.25,5,1,1,3,3,0,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.4787569249919166,3.885812550650618
466,2018-06-14,10,18,3,4,4,4,7.5,3,0,1,3,2,55,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.5945575316066227,-3.051224230124278
467,2018-06-14,11,15,2,2,3,4,10.5,4,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
468,2018-06-14,12,20,4,4,4,4,8.5,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
469,2018-06-14,13,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
470,2018-06-14,14,23,4,4,4,4,8.25,7,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
471,2018-06-14,15,23,4,7,4,4,7.75,4,0,1,3,2,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,0.7549532829890135,-1.7017134155286415
472,2018-06-14,16,14,2,2,3,4,7.75,3,1,0,3,2,70,-1.1790320710501216,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.786316320054017,-4.379260694395316
473,2018-06-14,17,19,4,3,4,4,8.5,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
474,2018-06-13,1,12,2,3,2,3,10.0,2,0,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.29987335587586483,-2.75654005439352
475,2018-06-13,2,22,5,4,4,4,7.75,5,1,0,3,3,0,0.9801852323028964,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.7130018634554773,-0.305946237796776
476,2018-06-13,3,15,2,3,2,4,10.0,4,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
477,2018-06-13,6,19,3,4,4,4,8.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
478,2018-06-13,7,16,3,3,3,3,9.5,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
479,2018-06-13,8,28,5,7,3,7,8.5,6,1,1,3,1,0,2.59959820981766,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,0.1903669443391287,0.59742256999783
480,2018-06-13,10,18,3,3,4,4,9.25,4,0,1,3,2,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.5945575316066227,-3.051224230124278
481,2018-06-13,11,14,2,2,2,4,9.0,4,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
482,2018-06-13,13,19,4,3,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
483,2018-06-13,15,19,3,4,4,4,7.0,4,0,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.32465536868749556,-2.7813220672051506
484,2018-06-13,16,13,3,2,2,3,10.5,3,1,0,3,1,0,-1.4489342339692488,-2.748287137797072,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-6.970315636218666,-6.563260010559964
485,2018-06-12,1,11,2,2,1,2,7.0,4,1,1,3,3,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.569775518794992,-0.16271989313629065
486,2018-06-12,2,19,4,3,4,4,7.75,4,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.4368055054583806,-3.029749879799679
487,2018-06-12,3,13,2,2,2,4,10.0,3,1,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
488,2018-06-12,5,14,2,3,3,4,5.75,2,0,0,2,2,0,-1.1790320710501216,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-7.207392525696854,-9.664059224214508
489,2018-06-12,6,21,5,4,4,4,9.5,4,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
490,2018-06-12,7,14,2,3,3,2,11.5,4,1,0,3,2,95,-1.1790320710501216,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.786316320054017,-4.379260694395316
491,2018-06-12,8,31,6,7,4,7,12.75,7,1,1,3,2,0,3.4093046985750415,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,2.914170586342032,3.3212262120007336
492,2018-06-12,10,14,2,2,3,4,8.75,3,0,1,3,3,50,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.23993096996238977,-2.2167357285552654
493,2018-06-12,11,11,1,2,1,4,7.0,3,1,1,3,2,100,-1.9887385598075034,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.4838726720405138,-2.0768170463818123
494,2018-06-12,12,20,4,4,4,4,9.0,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
495,2018-06-12,13,17,3,2,4,4,10.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
496,2018-06-12,16,17,2,3,4,4,7.25,4,1,0,3,2,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.976609831296635,-3.5695542056379335
497,2018-06-12,17,19,4,3,4,4,9.5,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
498,2018-06-11,1,8,2,1,1,2,4.0,2,1,1,3,3,0,-2.798445048564885,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.3794820075523735,-0.9724263818936721
499,2018-06-11,2,12,2,2,3,3,4.25,2,1,0,3,2,0,-1.7188363968883762,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-5.326120645892271,-4.919065020233569
500,2018-06-11,3,12,1,2,2,4,4.5,3,1,1,3,3,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
501,2018-06-11,6,19,3,4,4,4,7.75,4,1,1,2,3,90,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
502,2018-06-11,7,12,2,2,3,3,5.25,2,1,0,3,3,95,-1.7188363968883762,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.4120234926467496,-3.004967866988048
503,2018-06-11,8,16,3,4,4,4,6.0,1,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
504,2018-06-11,10,14,3,3,3,3,8.25,2,0,1,3,2,35,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-1.6741661832831318,-4.130832881800787
505,2018-06-11,11,13,2,2,3,3,3.5,3,1,1,3,2,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.944068346202259,-1.5370127205435575
506,2018-06-11,12,20,4,4,4,4,9.0,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
507,2018-06-11,13,12,2,1,3,4,7.5,2,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.2139705091213866,-1.8069148834626851
508,2018-06-11,16,11,1,1,1,4,4.25,4,1,0,3,2,0,-1.9887385598075034,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-5.596022808811398,-5.1889671831526964
509,2018-06-11,17,20,4,4,4,4,9.25,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
510,2018-06-10,2,18,4,1,5,4,9.75,4,1,0,3,2,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.7067076683775078,-3.2996520427188063
511,2018-06-10,3,16,3,2,4,4,6.5,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
512,2018-06-10,4,12,1,2,4,4,7.0,1,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
513,2018-06-10,7,15,2,2,4,4,8.0,3,1,0,3,3,95,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.602317003889368,-2.1952613782306667
514,2018-06-10,8,18,4,4,3,3,9.0,4,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
515,2018-06-10,11,15,2,2,4,4,7.5,3,0,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-1.4042640203640044,-3.8609307188816597
516,2018-06-10,13,17,3,2,4,4,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
517,2018-06-10,14,17,3,3,4,3,8.25,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
518,2018-06-10,15,25,3,4,7,4,8.75,7,1,1,3,2,95,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.2947576088272676,1.7018132344859689
519,2018-06-10,16,20,4,1,7,5,9.0,3,1,0,3,2,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.1669033425392534,-2.759847716880552
520,2018-06-09,1,17,3,3,3,4,8.75,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
521,2018-06-09,2,15,3,1,5,4,9.0,2,1,0,3,2,0,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.51641415713489,-4.109358531476189
522,2018-06-09,3,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
523,2018-06-09,4,14,2,3,4,4,7.0,1,1,1,3,3,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
524,2018-06-09,5,22,4,4,6,4,7.5,4,0,0,2,2,100,0.9801852323028964,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-5.048175222343836,-7.504841920861491
525,2018-06-09,7,15,3,2,4,4,9.25,2,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
526,2018-06-09,8,25,4,4,7,5,8.5,5,1,1,3,3,100,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
527,2018-06-09,11,16,3,2,4,4,8.0,3,0,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-1.1343618574448773,-3.5910285559625326
528,2018-06-09,13,17,3,2,4,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
529,2018-06-09,14,16,3,2,5,3,9.5,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
530,2018-06-09,15,21,4,2,4,4,8.75,7,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
531,2018-06-09,16,17,3,2,5,4,7.5,3,1,0,3,2,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.976609831296635,-3.5695542056379335
532,2018-06-08,1,20,5,4,2,4,10.0,5,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
533,2018-06-08,2,19,3,4,5,4,9.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
534,2018-06-08,3,20,4,4,4,4,11.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
535,2018-06-08,4,14,3,4,4,2,6.0,1,1,1,3,3,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
536,2018-06-08,5,24,5,5,6,4,10.5,4,1,0,2,2,100,1.5199895581411509,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.508370896505582,-4.1013152708468805
537,2018-06-08,7,17,3,3,4,4,9.5,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
538,2018-06-08,8,26,5,6,7,5,8.0,3,1,1,3,3,100,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.4787569249919166,3.885812550650618
539,2018-06-08,11,18,3,3,4,4,9.75,4,0,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.5945575316066227,-3.051224230124278
540,2018-06-08,13,20,4,4,5,4,9.0,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
541,2018-06-08,14,15,2,4,4,3,10.25,2,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
542,2018-06-08,15,20,3,5,4,4,7.25,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
543,2018-06-08,16,22,4,5,6,4,9.75,3,0,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.399148273315408,-0.05751842520224715
544,2018-06-08,17,18,3,3,4,4,9.5,4,1,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
545,2018-06-07,1,19,4,5,3,3,9.0,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
546,2018-06-07,2,20,4,5,4,4,7.75,3,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
547,2018-06-07,3,19,4,3,4,4,11.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
548,2018-06-07,4,12,2,4,4,1,7.0,1,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
549,2018-06-07,5,24,4,4,5,5,12.0,6,1,0,2,2,100,1.5199895581411509,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.508370896505582,-4.1013152708468805
550,2018-06-07,6,18,4,2,4,4,7.75,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
551,2018-06-07,7,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
552,2018-06-07,8,25,5,5,5,5,9.25,5,1,1,3,3,100,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
553,2018-06-07,10,8,1,2,3,1,5.25,1,1,1,3,2,60,-2.798445048564885,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.2935791607978953,-2.886523535139194
554,2018-06-07,11,17,3,3,4,4,9.0,3,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
555,2018-06-07,12,18,4,3,3,4,8.0,4,1,1,3,2,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
556,2018-06-07,13,20,4,4,4,4,9.25,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
557,2018-06-07,14,15,4,3,4,2,9.0,2,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
558,2018-06-07,15,25,5,5,4,4,11.25,7,1,1,3,3,90,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
