,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
1041,2018-04-30,5,15,3,3,3,3,6.75,3,1,0,2,3,85,-0.9091299081309944,-2.748287137797072,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-5.029739384075787,-4.622683758417086
1042,2018-04-30,6,18,3,4,4,4,8.0,3,0,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
1043,2018-04-30,7,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1044,2018-04-30,8,24,4,4,5,6,8.0,5,0,0,3,2,75,1.5199895581411509,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-2.0869680862816002,-4.543634784799256
1045,2018-04-30,10,14,1,3,4,4,8.0,2,1,0,3,3,65,-1.1790320710501216,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.8785653413520773,-2.471509715693376
1046,2018-04-30,11,13,2,2,3,4,7.0,2,1,1,3,3,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
1047,2018-04-30,12,18,3,4,4,4,8.0,3,1,1,3,2,70,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
1048,2018-04-30,13,18,4,2,4,4,8.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1049,2018-04-30,14,14,2,2,4,3,7.0,3,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
1050,2018-04-30,15,24,4,4,4,5,8.0,7,1,1,3,3,95,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.9326064246100807,3.339662050268782
1051,2018-04-30,16,18,3,4,4,3,8.25,4,1,0,3,3,85,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
1052,2018-04-30,17,20,4,4,4,4,9.25,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
1053,2018-04-29,1,9,1,1,1,4,8.0,2,1,1,3,3,0,-2.528542885645758,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.115926019176828,-0.7088703935181268
1054,2018-04-29,2,16,3,3,4,3,11.0,3,0,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.7733891212570625,-1.6832775772605926
1055,2018-04-29,3,17,3,3,3,4,10.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1056,2018-04-29,4,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
1057,2018-04-29,7,18,3,3,4,4,10.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1058,2018-04-29,8,20,6,3,2,4,9.75,5,1,0,3,2,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.1665767379581093,-2.759521112299408
1059,2018-04-29,10,15,3,2,3,4,6.75,3,1,0,3,3,55,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.60866317843295,-2.2016075527742487
1060,2018-04-29,11,13,1,2,2,4,10.5,4,1,1,3,3,90,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
1061,2018-04-29,13,19,3,4,4,4,10.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
1062,2018-04-29,16,19,4,3,4,3,9.0,5,1,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.529054526756441,-1.1219989010977396
1063,2018-04-29,17,19,4,3,4,4,10.5,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
1064,2018-04-28,1,13,3,1,1,5,9.5,3,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
1065,2018-04-28,2,18,4,2,4,4,7.25,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1066,2018-04-28,3,17,3,3,3,4,6.5,4,1,0,3,3,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
1067,2018-04-28,4,13,3,3,3,2,8.5,2,1,1,3,3,5,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
1068,2018-04-28,7,17,3,2,4,4,10.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1069,2018-04-28,10,14,2,2,4,4,10.0,2,1,0,3,2,45,-1.1790320710501216,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.785989715472873,-4.378934089814171
1070,2018-04-28,11,11,1,1,2,4,9.5,3,1,1,3,3,90,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5761216933385739,-0.16906606767987253
1071,2018-04-28,13,19,3,4,4,4,7.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
1072,2018-04-28,16,13,2,2,3,3,10.0,3,1,0,3,1,0,-1.4489342339692488,-2.748287137797072,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-6.963316252512795,-6.556260626854094
1073,2018-04-28,17,16,3,2,4,4,8.75,3,1,1,3,2,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
1074,2018-04-27,1,9,1,3,1,2,7.25,2,1,1,3,3,0,-2.528542885645758,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.115926019176828,-0.7088703935181268
1075,2018-04-27,2,13,2,3,3,3,7.25,2,1,1,3,2,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.9437417416211147,-1.5366861159624134
1076,2018-04-27,3,17,3,3,3,4,8.0,4,1,0,3,3,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
1077,2018-04-27,4,10,2,2,3,2,5.0,1,1,1,3,3,90,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.8460238562577013,-0.4389682305989999
1078,2018-04-27,6,17,3,3,4,4,8.0,3,0,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
1079,2018-04-27,7,17,3,3,4,4,9.0,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1080,2018-04-27,8,20,3,3,5,4,7.5,5,1,0,3,3,85,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.2591523638373139,-0.8520967381786125
1081,2018-04-27,10,10,1,2,2,4,6.0,1,1,0,3,2,55,-2.2586407227266307,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-5.865598367149381,-5.45854274149068
1082,2018-04-27,11,12,1,2,3,2,7.5,4,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.3062195304194467,0.10083609523925463
1083,2018-04-27,12,20,4,4,4,4,8.5,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
1084,2018-04-27,13,18,3,4,4,4,7.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1085,2018-04-27,14,17,3,3,4,2,8.5,5,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1086,2018-04-27,15,27,7,4,4,5,12.0,7,1,1,3,3,95,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.7423129133674626,4.149368539026164
1087,2018-04-27,16,14,2,2,4,4,8.75,2,1,0,3,3,70,-1.1790320710501216,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.8785653413520773,-2.471509715693376
1088,2018-04-27,17,18,3,3,4,4,9.25,4,1,1,3,2,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
1089,2018-04-26,1,12,1,4,1,3,8.25,3,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.3062195304194467,0.10083609523925463
1090,2018-04-26,2,22,3,5,4,4,9.5,6,1,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.48537772465103046,0.8924333503097318
1091,2018-04-26,3,17,3,3,3,4,8.5,4,1,0,3,3,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
1092,2018-04-26,4,18,4,4,4,3,8.25,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1093,2018-04-26,5,18,4,4,4,3,7.0,3,0,1,3,2,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.5942309270254784,-3.0508976255431337
1094,2018-04-26,6,17,3,3,4,4,8.0,3,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1095,2018-04-26,7,18,3,3,4,4,12.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1096,2018-04-26,8,17,3,4,4,4,5.0,2,1,0,2,2,50,-0.3693255822927398,-2.748287137797072,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-6.3973594323583285,-5.990303806699627
1097,2018-04-26,10,15,3,3,4,4,8.0,1,1,0,3,2,50,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.516087552553746,-4.109031926895044
1098,2018-04-26,11,12,1,2,2,4,8.5,3,1,1,3,2,90,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.213643904540242,-1.8065882788815406
1099,2018-04-26,12,15,2,4,4,3,20.5,2,1,1,3,2,60,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
1100,2018-04-26,13,18,2,4,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1101,2018-04-26,14,17,3,3,3,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1102,2018-04-26,15,17,3,4,4,4,6.25,2,1,1,3,2,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
1103,2018-04-26,16,16,2,4,3,4,9.25,3,1,1,3,2,50,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
1104,2018-04-26,17,17,3,3,4,4,9.25,3,1,1,3,2,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
1105,2018-04-25,1,15,2,4,1,3,10.0,5,1,1,3,1,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-3.3113617899036556,-2.904306164244954
1106,2018-04-25,2,16,3,4,3,3,8.25,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
1107,2018-04-25,3,17,3,3,3,4,9.5,4,1,0,3,3,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
1108,2018-04-25,5,17,3,4,3,4,5.25,3,0,1,3,2,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.8641330899446056,-3.320799788462261
1109,2018-04-25,6,18,4,3,4,3,8.75,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1110,2018-04-25,7,14,2,3,4,4,12.0,1,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
1111,2018-04-25,10,11,1,2,3,4,4.25,1,1,0,3,2,55,-1.9887385598075034,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-5.595696204230254,-5.188640578571553
1112,2018-04-25,11,13,1,2,2,4,6.0,4,1,1,3,3,90,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
1113,2018-04-25,12,16,3,4,4,4,7.0,1,1,1,3,2,60,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
1114,2018-04-25,13,16,2,3,3,4,8.75,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
1115,2018-04-25,16,11,2,3,2,2,9.5,2,1,1,3,2,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.4835460674593692,-2.0764904418006678
1116,2018-04-25,17,19,4,3,4,4,11.0,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
1117,2018-04-24,2,20,5,2,3,4,10.25,6,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
1118,2018-04-24,3,18,3,3,4,4,9.5,4,1,0,3,3,100,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
1119,2018-04-24,4,19,2,3,4,3,11.0,7,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
1120,2018-04-24,5,13,2,3,2,3,7.0,3,0,1,3,1,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,-2.456666698517655,-3.8511661157419104,-6.307832814259566
1121,2018-04-24,6,18,4,3,4,4,8.5,3,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1122,2018-04-24,7,17,2,3,4,4,13.0,4,1,1,3,2,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
1123,2018-04-24,10,10,1,1,3,3,11.75,2,1,0,3,2,55,-2.2586407227266307,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-5.865598367149381,-5.45854274149068
1124,2018-04-24,11,12,1,2,2,3,10.25,4,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.213643904540242,-1.8065882788815406
1125,2018-04-24,12,17,3,4,3,4,7.5,3,1,1,3,2,60,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
1126,2018-04-24,13,16,2,2,4,4,7.25,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
1127,2018-04-24,14,13,2,2,3,2,8.75,4,0,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-0.03631736750031933,-2.4929840660179745
1128,2018-04-24,16,10,2,2,2,2,8.0,2,1,1,3,2,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.7534482303784964,-2.346392604719795
1129,2018-04-24,17,19,4,3,4,4,9.5,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
1130,2018-04-23,3,17,3,2,4,4,5.25,4,1,0,3,3,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
1131,2018-04-23,4,7,1,1,2,2,4.5,1,1,1,3,3,0,-3.0683472114840122,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.6557303450150824,-1.248674719356381
1132,2018-04-23,6,20,4,4,4,4,7.75,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
1133,2018-04-23,7,16,2,3,4,3,8.0,4,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
1134,2018-04-23,8,12,2,2,2,3,5.5,3,1,0,3,2,25,-1.7188363968883762,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-5.325794041311127,-4.918738415652426
1135,2018-04-23,10,11,1,1,4,4,5.25,1,1,0,2,3,75,-1.9887385598075034,-2.748287137797072,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-6.109348035752296,-5.7022924100935946
1136,2018-04-23,11,10,1,1,2,3,4.75,3,0,1,3,2,100,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-2.7534482303784964,-5.210114928896152
1137,2018-04-23,12,18,4,4,4,4,6.5,2,1,1,3,2,60,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
