,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
1584,2018-03-21,17,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
1585,2018-03-20,1,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
1586,2018-03-20,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1587,2018-03-20,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1588,2018-03-20,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1589,2018-03-20,5,1.7914478030345764,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.5958285062614208
1590,2018-03-20,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1591,2018-03-20,7,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
1592,2018-03-20,8,3.4122738283133094,0.3646113581059551,-1.531738311074503,-1.2201493563274493,1.024997519017312
1593,2018-03-20,9,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1594,2018-03-20,10,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.594049881788889
1595,2018-03-20,11,-0.09951589312394551,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.4867922024199425
1596,2018-03-20,12,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1597,2018-03-20,13,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1598,2018-03-20,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1599,2018-03-20,15,2.331723144794154,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.7771929378845785
1600,2018-03-20,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
1601,2018-03-20,17,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
1602,2018-03-19,1,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
1603,2018-03-19,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1604,2018-03-19,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1605,2018-03-19,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1606,2018-03-19,5,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.9667799252452121
1607,2018-03-19,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1608,2018-03-19,8,2.8719984865537316,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-1.4575168394375788
1609,2018-03-19,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1610,2018-03-19,11,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
1611,2018-03-19,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1612,2018-03-19,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1613,2018-03-19,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
1614,2018-03-19,17,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
1615,2018-03-18,1,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1616,2018-03-18,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1617,2018-03-18,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1618,2018-03-18,4,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1619,2018-03-18,5,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
1620,2018-03-18,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1621,2018-03-18,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1622,2018-03-18,10,-0.36965356400373434,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-9.529679757441519
1623,2018-03-18,11,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
1624,2018-03-18,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1625,2018-03-18,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1626,2018-03-18,14,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
1627,2018-03-18,16,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1628,2018-03-17,1,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1629,2018-03-17,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1630,2018-03-17,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1631,2018-03-17,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1632,2018-03-17,5,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
1633,2018-03-17,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1634,2018-03-17,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1635,2018-03-17,8,1.7914478030345764,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-4.261320711034264
1636,2018-03-17,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1637,2018-03-17,10,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.6518108650935757
1638,2018-03-17,11,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
1639,2018-03-17,12,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
1640,2018-03-17,13,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
1641,2018-03-17,16,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
1642,2018-03-16,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1643,2018-03-16,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1644,2018-03-16,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1645,2018-03-16,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1646,2018-03-16,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1647,2018-03-16,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1648,2018-03-16,8,-0.36965356400373434,0.3646113581059551,-5.197230515847346,-3.1623883730227624,-8.364661094767888
1649,2018-03-16,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1650,2018-03-16,10,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.594049881788889
1651,2018-03-16,11,-0.9099289057633121,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3549661983639965
1652,2018-03-16,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1653,2018-03-16,13,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
1654,2018-03-16,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1655,2018-03-16,15,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7194319545798917
1656,2018-03-16,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1657,2018-03-15,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1658,2018-03-15,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1659,2018-03-15,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1660,2018-03-15,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1661,2018-03-15,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1662,2018-03-15,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1663,2018-03-15,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1664,2018-03-15,8,-1.1800665766431009,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-7.232835090711942
1665,2018-03-15,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1666,2018-03-15,10,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.594049881788889
1667,2018-03-15,11,-0.9099289057633121,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3549661983639965
1668,2018-03-15,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1669,2018-03-15,13,-0.9099289057633121,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3549661983639965
1670,2018-03-15,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1671,2018-03-15,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
1672,2018-03-15,16,-1.9904795892824674,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.545009796192043
1673,2018-03-14,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1674,2018-03-14,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1675,2018-03-14,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1676,2018-03-14,4,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1677,2018-03-14,5,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
1678,2018-03-14,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1679,2018-03-14,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1680,2018-03-14,8,-0.9099289057633121,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.020458403136839
1681,2018-03-14,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1682,2018-03-14,10,0.17062177775584333,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.3816731942137865
1683,2018-03-14,11,-0.9099289057633121,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.020458403136839
1684,2018-03-14,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1685,2018-03-14,13,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
1686,2018-03-14,14,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
1687,2018-03-14,15,3.4122738283133094,0.3646113581059551,0.3010077913119187,0.722089660367864,4.799982638099047
1688,2018-03-14,16,-1.9904795892824674,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.545009796192043
1689,2018-03-13,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1690,2018-03-13,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
1691,2018-03-13,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1692,2018-03-13,4,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
1693,2018-03-13,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1694,2018-03-13,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1695,2018-03-13,7,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
1696,2018-03-13,8,0.17062177775584333,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-8.989404415681943
1697,2018-03-13,9,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1698,2018-03-13,10,-0.6397912348835232,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-6.134325223548466
1699,2018-03-13,11,-1.1800665766431009,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.290596074016628
1700,2018-03-13,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1701,2018-03-13,13,-0.9099289057633121,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3549661983639965
1702,2018-03-13,14,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1703,2018-03-13,15,1.5213101321547875,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.8659661771412097
1704,2018-03-13,16,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1705,2018-03-12,1,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1706,2018-03-12,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,2.9090189419405252
1707,2018-03-12,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1708,2018-03-12,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1709,2018-03-12,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1710,2018-03-12,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1711,2018-03-12,7,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
1712,2018-03-12,8,0.44075944863563216,-2.7426463212629906,-5.197230515847346,0.722089660367864,-6.777027728106841
1713,2018-03-12,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1714,2018-03-12,10,-1.1800665766431009,-2.7426463212629906,-5.197230515847346,0.722089660367864,-8.397853753385574
1715,2018-03-12,11,-0.36965356400373434,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-6.422422078072575
1716,2018-03-12,12,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1717,2018-03-12,13,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
1718,2018-03-12,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1719,2018-03-12,15,2.061585473914365,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.3256908353816321
1720,2018-03-12,16,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1721,2018-03-11,1,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1722,2018-03-11,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
1723,2018-03-11,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1724,2018-03-11,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1725,2018-03-11,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1726,2018-03-11,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1727,2018-03-11,8,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1728,2018-03-11,9,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1729,2018-03-11,10,-0.36965356400373434,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.864187552668677
1730,2018-03-11,11,-0.6397912348835232,0.3646113581059551,-5.197230515847346,0.722089660367864,-4.750320732257051
1731,2018-03-11,12,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
1732,2018-03-11,13,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
1733,2018-03-11,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
