,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
611,2018-06-03,16,13,1,4,2,3,6.0,3,0,1,3,2,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-1.9768349728487111,-4.433501671366367
612,2018-06-02,1,20,4,4,4,4,9.75,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
613,2018-06-02,2,18,4,2,4,4,10.25,4,1,0,3,2,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.7394742950239603,-3.332418669365259
614,2018-06-02,3,17,3,3,3,4,8.0,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
615,2018-06-02,4,20,4,4,4,4,8.25,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
616,2018-06-02,7,20,4,4,4,4,9.5,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
617,2018-06-02,10,13,1,1,4,4,8.0,3,1,1,3,2,70,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.9768349728487111,-1.5697793471900097
618,2018-06-02,11,17,3,3,3,4,7.5,4,1,1,2,3,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.3801911369706823,-0.973135511311981
619,2018-06-02,13,18,4,2,4,4,10.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
620,2018-06-02,16,14,2,3,3,4,9.0,2,0,1,3,2,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-1.706932809929584,-4.1635995084472395
621,2018-06-02,17,18,4,2,4,4,9.0,4,0,1,3,2,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.6273241582530749,-3.08399085677073
622,2018-06-01,1,16,3,3,2,4,8.75,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
623,2018-06-01,2,14,3,2,3,3,9.25,3,0,0,3,3,0,-1.1790320710501216,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,-2.880971556856112,-5.337638255373767
624,2018-06-01,3,17,3,3,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
625,2018-06-01,4,14,2,4,4,3,6.0,1,1,1,3,3,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
626,2018-06-01,5,20,4,4,4,4,7.0,4,1,0,1,2,70,0.4403809064646419,-2.748287137797072,-4.512071751417252,-1.221844397721698,-1.221844397721698,0.40705562565870135,-8.04182238047138,-7.634766754812679
627,2018-06-01,6,16,2,3,4,3,8.0,4,1,1,3,2,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
628,2018-06-01,7,19,4,3,4,4,9.0,4,1,0,3,3,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
629,2018-06-01,8,21,4,4,4,4,10.25,5,1,1,1,1,0,0.7102830693837692,0.36386299897381336,-4.512071751417252,-3.159955787566055,-3.159955787566055,0.40705562565870135,-6.597881470625724,-6.190825844967023
630,2018-06-01,10,13,2,1,4,4,8.5,2,1,1,3,3,75,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
631,2018-06-01,11,17,3,3,4,3,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
632,2018-06-01,12,19,4,3,4,4,8.0,4,0,1,3,2,70,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.3574219953339477,-2.8140886938516028
633,2018-06-01,13,18,4,2,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
634,2018-06-01,14,20,3,3,5,4,9.5,5,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
635,2018-06-01,16,17,3,3,4,4,8.0,3,1,1,3,2,80,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
636,2018-06-01,17,18,4,2,4,4,9.0,4,0,1,3,2,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.6273241582530749,-3.08399085677073
637,2018-05-31,1,17,3,4,2,4,8.0,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
638,2018-05-31,2,18,3,3,4,4,7.5,4,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
639,2018-05-31,3,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
640,2018-05-31,4,19,4,4,4,4,8.25,3,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
641,2018-05-31,5,17,3,3,4,3,7.0,4,1,0,1,2,90,-0.3693255822927398,-2.748287137797072,-4.512071751417252,-1.221844397721698,-1.221844397721698,0.40705562565870135,-8.851528869228762,-8.44447324357006
642,2018-05-31,6,16,3,3,3,3,7.75,4,1,1,3,2,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
643,2018-05-31,7,18,3,4,4,3,9.0,4,1,0,3,3,90,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
644,2018-05-31,8,19,2,4,4,4,4.75,5,1,1,3,3,50,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
645,2018-05-31,10,17,3,3,4,4,8.25,3,1,1,2,3,70,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.3801911369706823,-0.973135511311981
646,2018-05-31,11,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
647,2018-05-31,13,17,3,3,4,4,8.5,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
648,2018-05-31,14,17,2,4,4,3,9.0,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
649,2018-05-31,15,24,4,4,4,5,7.75,7,1,1,3,3,100,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.930200209106046,3.3372558347647474
650,2018-05-31,16,16,3,3,4,3,8.5,3,1,1,3,2,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
651,2018-05-30,1,16,3,3,2,4,8.75,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
652,2018-05-30,2,19,4,2,4,4,9.5,5,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
653,2018-05-30,3,17,3,3,3,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
654,2018-05-30,4,20,4,4,4,4,10.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
655,2018-05-30,5,15,4,3,5,2,8.5,1,1,0,2,2,75,-0.9091299081309944,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-6.970256989424179,-6.563201363765478
656,2018-05-30,6,17,4,2,4,3,9.0,4,1,1,3,2,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
657,2018-05-30,7,18,3,3,4,4,9.5,4,1,0,3,3,100,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
658,2018-05-30,8,20,4,4,4,4,6.0,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
659,2018-05-30,10,17,3,3,4,4,9.0,3,1,1,3,3,80,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
660,2018-05-30,11,18,3,3,4,4,8.0,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
661,2018-05-30,13,17,3,2,4,4,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
662,2018-05-30,14,17,3,3,4,3,9.75,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
663,2018-05-30,15,28,5,5,5,6,9.5,7,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.009808860782555,4.4168644864412565
664,2018-05-30,16,16,3,3,4,3,10.0,3,1,1,3,2,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
665,2018-05-29,1,12,3,3,2,2,9.25,2,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.30862574592348124,0.0984298797352201
666,2018-05-29,2,17,4,3,4,3,9.25,3,0,1,3,2,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.897226321172202,-3.353893019689857
667,2018-05-29,3,18,3,3,4,4,7.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
668,2018-05-29,4,17,3,4,4,4,8.25,2,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
669,2018-05-29,5,17,3,3,4,3,8.5,4,1,0,2,2,85,-0.3693255822927398,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-6.430452663585925,-6.023397037927223
670,2018-05-29,7,17,3,3,4,3,9.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
671,2018-05-29,8,21,4,4,4,5,7.0,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
672,2018-05-29,10,18,3,3,4,4,9.75,4,1,1,3,3,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
673,2018-05-29,11,15,2,3,3,4,7.75,3,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
674,2018-05-29,13,18,3,3,4,4,9.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
675,2018-05-29,14,20,4,3,4,5,9.75,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
676,2018-05-29,15,27,5,4,5,6,9.75,7,1,1,3,3,95,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.739906697863428,4.146962323522129
677,2018-05-29,16,13,3,3,3,3,9.0,1,1,1,3,2,75,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.9768349728487111,-1.5697793471900097
678,2018-05-29,17,19,4,3,4,4,10.0,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
679,2018-05-28,1,15,2,3,2,4,9.0,4,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
680,2018-05-28,2,21,3,4,5,4,7.25,5,0,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.120493720348664,-0.33617297816899105
681,2018-05-28,3,18,3,3,4,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
682,2018-05-28,4,19,3,4,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
683,2018-05-28,5,20,4,4,4,4,7.25,4,1,0,3,2,90,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.199669969185706,-2.7926143435270046
684,2018-05-28,6,14,2,4,3,2,7.0,3,1,1,2,3,65,-1.1790320710501216,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.189897625728064,-1.7828420000693623
685,2018-05-28,7,16,3,3,4,3,9.0,3,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
686,2018-05-28,8,20,4,4,4,4,7.0,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
687,2018-05-28,10,20,4,4,4,4,8.75,4,1,1,3,2,65,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
688,2018-05-28,11,18,4,3,3,4,8.75,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
689,2018-05-28,12,20,4,4,4,4,9.0,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
690,2018-05-28,13,19,4,4,4,4,8.5,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
691,2018-05-28,14,22,5,4,5,4,9.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
692,2018-05-28,15,25,4,4,5,5,8.5,7,1,1,3,3,95,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
693,2018-05-28,16,14,3,3,2,3,9.0,3,1,1,3,2,70,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
694,2018-05-28,17,20,4,4,4,4,9.5,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
695,2018-05-27,1,17,2,2,3,6,9.0,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
696,2018-05-27,2,22,4,4,4,5,8.75,5,0,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.390395883267791,-0.06627081524986389
697,2018-05-27,3,18,3,3,4,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
698,2018-05-27,4,20,4,4,4,4,8.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
699,2018-05-27,5,19,3,4,4,4,9.5,4,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
700,2018-05-27,7,16,3,3,3,3,9.5,4,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
701,2018-05-27,8,16,3,2,3,4,10.0,4,1,1,2,3,0,-0.6392277452118671,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.6500932998898095,-1.243037674231108
702,2018-05-27,10,18,3,3,4,4,9.25,4,1,1,3,2,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
703,2018-05-27,11,14,2,3,2,4,9.5,3,1,1,3,3,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
704,2018-05-27,13,19,4,3,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
705,2018-05-27,14,19,4,3,4,4,10.0,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
706,2018-05-27,16,14,2,3,2,4,10.0,3,1,1,3,2,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
707,2018-05-26,1,13,2,3,1,5,9.0,2,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
708,2018-05-26,2,13,2,1,3,3,9.25,4,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
709,2018-05-26,3,17,3,3,3,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
