,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
1208,2018-04-18,12,20,4,4,4,4,34.0,8.5,4,80,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.18791837032676506
1209,2018-04-18,13,17,2,3,4,4,38.0,9.5,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1210,2018-04-18,14,21,4,4,5,4,37.0,9.25,4,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
1211,2018-04-18,15,26,3,5,6,7,46.25,9.25,5,95,0,3,3,2.061585473914365,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,1.0371110757267932
1212,2018-04-18,16,19,3,4,4,4,37.0,9.25,4,75,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.7288912685439803
1213,2018-04-17,1,7,1,2,1,2,4.75,4.75,1,0,1,3,2,-3.071030272801623,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.421926512683437
1214,2018-04-17,2,16,3,4,3,4,16.5,8.25,2,0,1,3,1,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-3.1623883730227624,-1.8268226013341773,-4.93292649146065
1215,2018-04-17,3,16,3,3,4,4,10.0,5.0,2,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
1216,2018-04-17,4,13,2,3,3,4,8.5,8.5,1,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.7637074812567932
1217,2018-04-17,5,20,3,4,5,4,36.0,9.0,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
1218,2018-04-17,6,19,3,3,4,4,42.5,8.5,5,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
1219,2018-04-17,7,13,2,2,3,4,11.0,5.5,2,85,0,3,2,-1.4502042475228898,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-4.679174557602394
1220,2018-04-17,8,10,2,3,1,3,10.0,10.0,1,15,1,1,2,-2.260617260162256,0.3646113581059551,-4.489922886554593,-1.2201493563274493,-1.4334372585392499,-9.039515403477592
1221,2018-04-17,10,13,2,3,3,3,7.0,3.5,2,70,1,2,2,-1.4502042475228898,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.008975665042151349,-4.375995844142601
1222,2018-04-17,11,11,2,2,3,3,2.5,2.5,1,100,1,3,3,-1.9904795892824674,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.22343213949721563
1223,2018-04-17,12,17,3,4,4,4,13.0,6.5,2,65,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-1.015879985107529
1224,2018-04-17,13,13,2,2,4,3,14.0,7.0,2,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.7637074812567932
1225,2018-04-17,14,14,3,3,4,3,9.0,9.0,1,90,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,0.7715882569399638
1226,2018-04-17,16,15,1,3,3,7,6.0,6.0,1,0,1,3,1,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-3.1623883730227624,-1.8268226013341773,-5.203064162340439
1227,2018-04-17,17,20,4,4,4,4,38.0,9.5,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
1228,2018-04-16,1,17,3,3,4,4,23.25,7.75,3,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.7783107871902353
1229,2018-04-16,2,20,4,3,4,4,37.5,7.5,5,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
1230,2018-04-16,3,15,2,2,3,4,32.0,8.0,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
1231,2018-04-16,7,12,2,1,3,3,17.25,5.75,3,100,0,3,3,-1.7203419184026785,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-2.613687868991941
1232,2018-04-16,8,18,4,4,3,2,40.0,8.0,5,20,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,-1.3023088109409406,-2.3943529490314353
1233,2018-04-16,10,13,3,1,4,4,5.75,5.75,1,80,0,2,3,-1.4502042475228898,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.27123256023876974,-5.278757611619615
1234,2018-04-16,11,15,3,2,3,4,21.0,7.0,3,100,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.6382561936789425
1235,2018-04-16,12,20,4,4,4,4,32.0,8.0,4,70,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.07433852486985333
1236,2018-04-16,13,14,2,1,4,4,21.0,7.0,3,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.0338451521365821
1237,2018-04-16,16,13,2,1,3,4,24.0,8.0,3,0,0,3,2,-1.4502042475228898,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-6.90835816677365
1238,2018-04-16,17,20,4,4,4,4,33.0,8.25,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
1239,2018-04-15,1,21,4,3,5,5,33.0,8.25,4,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
1240,2018-04-15,2,21,4,4,4,4,46.25,9.25,5,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
1241,2018-04-15,3,19,3,3,5,4,32.0,8.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1242,2018-04-15,4,15,3,3,4,4,6.5,6.5,1,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
1243,2018-04-15,5,24,4,4,7,5,30.0,7.5,4,95,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,1.661854396640848
1244,2018-04-15,7,17,3,2,5,4,26.25,8.75,3,95,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-1.3941279621913063
1245,2018-04-15,8,18,3,3,4,3,41.25,8.25,5,80,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,0.27123256023876974,-0.8208115778517249
1246,2018-04-15,10,17,3,3,4,4,25.5,8.5,3,75,0,2,3,-0.36965356400373434,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-4.3293353756987685
1247,2018-04-15,11,18,3,3,5,4,23.25,7.75,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1248,2018-04-15,12,20,4,4,4,4,34.0,8.5,4,75,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,0.05678992272845587
1249,2018-04-15,13,18,3,3,4,4,34.0,8.5,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1250,2018-04-15,14,23,4,4,7,4,36.0,9.0,4,100,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.4650841900546814
1251,2018-04-15,16,19,3,4,5,4,24.0,8.0,3,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
1252,2018-04-14,1,19,3,4,5,4,24.75,8.25,3,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
1253,2018-04-14,2,19,3,3,5,4,34.0,8.5,4,0,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.1802744621259706
1254,2018-04-14,3,19,4,3,4,4,32.0,8.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
1255,2018-04-14,4,17,3,3,4,4,21.75,7.25,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1256,2018-04-14,5,20,4,3,5,4,31.0,7.75,4,100,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.7124321607200018
1257,2018-04-14,6,19,4,3,4,4,36.0,9.0,4,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
1258,2018-04-14,7,18,3,3,5,4,24.0,8.0,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1259,2018-04-14,8,19,2,3,4,5,41.25,8.25,5,75,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.7288912685439803
1260,2018-04-14,10,18,4,3,4,4,24.0,8.0,3,70,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-1.0830684730483433
1261,2018-04-14,11,18,3,3,5,4,23.25,7.75,3,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
1262,2018-04-14,12,19,4,4,4,4,25.5,8.5,3,70,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
1263,2018-04-14,13,19,4,3,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1264,2018-04-14,14,20,4,4,4,4,35.0,8.75,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1265,2018-04-14,16,19,2,3,5,5,32.0,8.0,4,95,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,0.3111660422419038
1266,2018-04-13,1,20,4,4,4,4,35.0,8.75,4,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
1267,2018-04-13,2,23,5,4,5,5,34.0,8.5,4,0,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.8425152380884977
1268,2018-04-13,3,20,4,4,4,4,32.0,8.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
1269,2018-04-13,4,20,4,4,4,4,38.0,9.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1270,2018-04-13,5,25,5,5,6,5,32.0,8.0,4,100,1,3,2,1.7914478030345764,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,2.0631205151189462
1271,2018-04-13,7,18,4,3,4,4,27.75,9.25,3,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-1.1239902913115176
1272,2018-04-13,8,27,5,5,7,5,48.75,9.75,5,70,1,3,2,2.331723144794154,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,1.8166251712886687
1273,2018-04-13,10,20,4,4,4,4,31.0,7.75,4,75,1,2,3,0.44075944863563216,0.3646113581059551,-2.079229263440368,0.722089660367864,0.14010411264046055,-0.41166468369045617
1274,2018-04-13,11,19,4,3,4,4,31.0,7.75,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1275,2018-04-13,12,20,4,4,4,4,34.0,8.5,4,65,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-0.20546697246816253
1276,2018-04-13,13,20,4,4,4,4,36.0,9.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1277,2018-04-13,14,23,4,4,7,4,36.0,9.0,4,100,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.4650841900546814
1278,2018-04-13,16,23,4,5,6,4,34.0,8.5,4,95,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,3.3339557424563724
1279,2018-04-13,17,19,4,3,4,4,40.0,10.0,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
1280,2018-04-12,2,22,4,5,5,4,35.0,8.75,4,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
1281,2018-04-12,3,20,4,4,4,4,32.0,8.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
1282,2018-04-12,4,18,4,4,4,4,15.0,7.5,2,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
1283,2018-04-12,5,23,5,5,5,4,32.0,8.0,4,90,1,3,2,1.2511724612749986,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,1.26058827816275
1284,2018-04-12,6,18,3,3,4,4,32.0,8.0,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
1285,2018-04-12,7,17,3,3,4,4,27.0,9.0,3,95,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-1.3941279621913063
1286,2018-04-12,8,18,4,4,4,3,25.5,8.5,3,65,1,1,3,-0.09951589312394551,0.3646113581059551,-4.489922886554593,0.722089660367864,-0.12215278255615784,-3.6248905437608774
1287,2018-04-12,10,17,3,3,4,4,27.75,9.25,3,70,1,2,2,-0.36965356400373434,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.008975665042151349,-3.295445160623445
1288,2018-04-12,11,19,4,3,4,4,33.0,8.25,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1289,2018-04-12,12,24,5,5,5,5,34.0,8.5,4,75,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,1.1373406062476115
1290,2018-04-12,13,20,4,4,4,4,36.0,9.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1291,2018-04-12,14,20,4,4,4,4,35.0,8.75,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1292,2018-04-12,15,27,4,5,5,6,63.0,9.0,7,95,1,3,3,2.331723144794154,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.414506425975528
1293,2018-04-12,16,20,3,5,5,4,28.5,9.5,3,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1294,2018-04-11,1,25,5,5,5,5,48.75,9.75,5,0,1,3,3,1.7914478030345764,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,1.3827905798480755
1295,2018-04-11,2,21,5,3,5,4,33.0,8.25,4,0,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.639999120366393
1296,2018-04-11,3,18,3,3,4,4,30.0,7.5,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1297,2018-04-11,4,17,3,4,4,3,24.0,8.0,3,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
1298,2018-04-11,5,24,5,6,5,4,34.0,8.5,4,0,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-0.8295861077270263
1299,2018-04-11,6,21,5,3,4,4,45.0,9.0,5,90,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.662551953098486
1300,2018-04-11,7,18,3,3,4,4,36.0,9.0,4,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.9928618437132085
1301,2018-04-11,8,20,4,4,4,4,34.0,8.5,4,55,1,1,2,0.44075944863563216,0.3646113581059551,-4.489922886554593,-1.2201493563274493,-0.38440967775277624,-5.289111113893232
1302,2018-04-11,10,19,4,4,4,4,24.0,8.0,3,70,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
1303,2018-04-11,11,18,4,3,4,4,25.5,8.5,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1304,2018-04-11,12,23,4,5,5,5,32.0,8.0,4,75,1,3,2,1.2511724612749986,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,0.8672029353678223
1305,2018-04-11,13,19,4,3,4,4,36.0,9.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1306,2018-04-11,14,20,4,4,4,4,36.0,9.0,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
1307,2018-04-11,16,19,3,4,4,4,36.0,9.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
1308,2018-04-11,17,19,4,3,4,4,42.0,10.5,4,85,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.048909147045285484
1309,2018-04-10,1,20,4,4,4,4,32.0,8.0,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
1310,2018-04-10,2,21,4,3,5,4,45.0,9.0,5,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
1311,2018-04-10,3,18,4,3,4,4,24.0,8.0,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1312,2018-04-10,4,18,3,4,4,4,25.5,8.5,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1313,2018-04-10,6,12,2,3,3,2,16.5,8.25,2,75,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,-0.1620724276145414
1314,2018-04-10,7,17,3,3,4,4,26.25,8.75,3,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
1315,2018-04-10,8,20,4,4,4,4,32.0,8.0,4,70,1,2,2,0.44075944863563216,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.008975665042151349,-2.4850321479840787
1316,2018-04-10,10,18,4,3,4,4,27.0,9.0,3,70,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-1.0830684730483433
1317,2018-04-10,11,19,4,3,4,4,31.0,7.75,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1318,2018-04-10,12,19,4,4,4,4,24.0,8.0,3,75,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-0.21334774815133292
1319,2018-04-10,13,17,3,3,4,4,24.75,8.25,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1320,2018-04-10,14,22,4,4,4,4,55.5,9.25,6,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
1321,2018-04-10,15,23,6,4,4,6,26.25,8.75,3,90,1,3,2,1.2511724612749986,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,1.26058827816275
1322,2018-04-10,16,16,2,3,4,4,27.0,9.0,3,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
1323,2018-04-10,17,20,4,4,4,4,39.0,9.75,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
1324,2018-04-09,1,21,4,4,5,4,36.0,9.0,4,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
1325,2018-04-09,2,21,4,4,4,4,47.5,9.5,5,0,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.639999120366393
1326,2018-04-09,3,18,3,4,4,4,24.0,8.0,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1327,2018-04-09,4,22,3,4,4,4,73.5,10.5,7,100,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.1949465191748927
1328,2018-04-09,5,21,4,5,4,4,38.0,9.5,4,90,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.7203129364031724
1329,2018-04-09,6,18,3,4,4,3,32.0,8.0,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
1330,2018-04-09,7,18,3,3,4,4,35.0,8.75,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
1331,2018-04-09,8,19,4,3,3,4,47.5,9.5,5,65,1,2,3,0.17062177775584333,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.12215278255615784,-0.9440592497668632
1332,2018-04-09,10,20,4,4,4,4,28.0,7.0,4,70,1,2,2,0.44075944863563216,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.008975665042151349,-2.4850321479840787
1333,2018-04-09,11,17,3,3,4,4,24.0,8.0,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
