,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
574,2018-06-06,16,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
575,2018-06-06,17,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
576,2018-06-05,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
577,2018-06-05,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
578,2018-06-05,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
579,2018-06-05,4,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
580,2018-06-05,5,-0.36965356400373434,0.40236100783707895,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-9.127318749604441
581,2018-06-05,6,-0.09951589312394551,0.008975665042151349,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.4778165373777914
582,2018-06-05,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
583,2018-06-05,8,0.44075944863563216,0.7957463506320065,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.1507705100283585
584,2018-06-05,10,-0.36965356400373434,-0.12215278255615784,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8959024632258457
585,2018-06-05,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
586,2018-06-05,12,0.44075944863563216,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.02633335436651718
587,2018-06-05,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
588,2018-06-05,14,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
589,2018-06-05,15,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6898563680412337
590,2018-06-05,16,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
591,2018-06-05,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
592,2018-06-04,1,-2.800892601921834,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-3.2400063934702743
593,2018-06-04,2,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.561419384886854
594,2018-06-04,3,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
595,2018-06-04,6,-1.1800665766431009,0.5334894554353882,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0916144138083967
596,2018-06-04,7,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
597,2018-06-04,10,-0.6397912348835232,-0.908923468146013,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.1032449099391117
598,2018-06-04,11,-1.7203419184026785,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4791257746802475
599,2018-06-04,12,0.44075944863563216,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.23592354083010125
600,2018-06-04,13,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9388504329206699
601,2018-06-04,16,-1.4502042475228898,-0.5155381253510855,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.520272579783551
602,2018-06-03,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
603,2018-06-03,2,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.210731030487909
604,2018-06-03,3,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
605,2018-06-03,5,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-10.81622701701612
606,2018-06-03,7,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
607,2018-06-03,8,0.44075944863563216,-1.8268226013341773,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.8311004452992292
608,2018-06-03,10,-0.36965356400373434,0.008975665042151349,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0270309108241549
609,2018-06-03,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
610,2018-06-03,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
611,2018-06-03,16,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.831557055766643
612,2018-06-02,1,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
613,2018-06-02,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.588126380736645
614,2018-06-02,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
615,2018-06-02,4,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
616,2018-06-02,7,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
617,2018-06-02,10,-1.4502042475228898,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.995758789390314
618,2018-06-02,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.018944505972411818
619,2018-06-02,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
620,2018-06-02,16,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.561419384886854
621,2018-06-02,17,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12055664459813276
622,2018-06-01,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
623,2018-06-01,2,-1.1800665766431009,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.726438047560486
624,2018-06-01,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
625,2018-06-01,4,-1.1800665766431009,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8722601361763342
626,2018-06-01,5,0.44075944863563216,0.008975665042151349,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-8.710291079760003
627,2018-06-01,6,-0.6397912348835232,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.6608319863577106
628,2018-06-01,7,0.17062177775584333,0.5334894554353882,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0154376363919764
629,2018-06-01,8,0.710897119515421,-1.8268226013341773,0.3646113581059551,-5.197230515847346,-3.1623883730227624,-9.11093301258291
630,2018-06-01,10,-1.4502042475228898,0.14010411264046055,0.3646113581059551,0.3010077913119187,0.722089660367864,0.07760867490330858
631,2018-06-01,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
632,2018-06-01,12,0.17062177775584333,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.37493276411158083
633,2018-06-01,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
634,2018-06-01,14,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
635,2018-06-01,16,-0.36965356400373434,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.6529512106745401
636,2018-06-01,17,-0.09951589312394551,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.251685092196442
637,2018-05-31,1,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
638,2018-05-31,2,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
639,2018-05-31,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
640,2018-05-31,4,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
641,2018-05-31,5,-0.36965356400373434,0.5334894554353882,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-8.996190302006132
642,2018-05-31,6,-0.6397912348835232,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.7919604339560198
643,2018-05-31,7,-0.09951589312394551,0.5334894554353882,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.285575307271765
644,2018-05-31,8,0.17062177775584333,-0.5155381253510855,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0427924621904956
645,2018-05-31,10,-0.36965356400373434,0.008975665042151349,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.805715191562267
646,2018-05-31,11,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
647,2018-05-31,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
648,2018-05-31,14,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
649,2018-05-31,15,1.5213101321547875,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7047652925725316
650,2018-05-31,16,-0.6397912348835232,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.923088881554329
651,2018-05-30,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
652,2018-05-30,2,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
653,2018-05-30,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
654,2018-05-30,4,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
655,2018-05-30,5,-0.9099289057633121,0.14010411264046055,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-6.264358781787795
656,2018-05-30,6,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39069431547792166
657,2018-05-30,7,-0.09951589312394551,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0233184120751466
658,2018-05-30,8,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
659,2018-05-30,10,-0.36965356400373434,0.27123256023876974,0.3646113581059551,0.3010077913119187,0.722089660367864,1.289287806020773
660,2018-05-30,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
661,2018-05-30,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
662,2018-05-30,14,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
663,2018-05-30,15,2.601860815673943,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.654187528493378
664,2018-05-30,16,-0.6397912348835232,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.923088881554329
665,2018-05-29,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
666,2018-05-29,2,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.751006372247487
667,2018-05-29,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
668,2018-05-29,4,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
669,2018-05-29,5,-0.36965356400373434,0.40236100783707895,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.461826544831599
670,2018-05-29,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
671,2018-05-29,8,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.6704556887283317
672,2018-05-29,10,-0.09951589312394551,-0.12215278255615784,0.3646113581059551,0.3010077913119187,0.722089660367864,1.1660401341056343
673,2018-05-29,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
674,2018-05-29,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
675,2018-05-29,14,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
676,2018-05-29,15,2.331723144794154,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.384049857613589
677,2018-05-29,16,-1.4502042475228898,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8646303417920047
678,2018-05-29,17,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
679,2018-05-28,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
680,2018-05-28,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
681,2018-05-28,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
682,2018-05-28,4,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
683,2018-05-28,5,0.44075944863563216,0.5334894554353882,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-2.687538982207501
684,2018-05-28,6,-1.1800665766431009,-0.12215278255615784,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.747256651799943
685,2018-05-28,7,-0.6397912348835232,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2814070303376028
686,2018-05-28,8,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
687,2018-05-28,10,0.44075944863563216,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.23592354083010125
688,2018-05-28,11,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
689,2018-05-28,12,0.44075944863563216,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.02633335436651718
690,2018-05-28,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
691,2018-05-28,14,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
692,2018-05-28,15,1.7914478030345764,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.8437745158540118
693,2018-05-28,16,-1.1800665766431009,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.725621118510525
694,2018-05-28,17,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2885902495631356
695,2018-05-27,1,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
696,2018-05-27,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
697,2018-05-27,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
698,2018-05-27,4,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
699,2018-05-27,5,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.317988709856856
700,2018-05-27,7,-0.6397912348835232,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2814070303376028
