,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
1315,2018-04-10,8,20,70,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-1.9375411956182138
1316,2018-04-10,10,18,70,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.008975665042151349,-0.5355775206824781
1317,2018-04-10,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1318,2018-04-10,12,19,75,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-0.24380431651327159
1319,2018-04-10,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1320,2018-04-10,14,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
1321,2018-04-10,15,23,90,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,1.2301317098008113
1322,2018-04-10,16,16,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.4125354779359118
1323,2018-04-10,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
1324,2018-04-09,1,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
1325,2018-04-09,2,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
1326,2018-04-09,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1327,2018-04-09,4,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
1328,2018-04-09,5,21,90,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.6898563680412337
1329,2018-04-09,6,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
1330,2018-04-09,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
1331,2018-04-09,8,19,65,1,2,3,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.12215278255615784,-0.39656829740099847
1332,2018-04-09,10,20,70,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-1.9375411956182138
1333,2018-04-09,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1334,2018-04-09,12,19,70,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.3749327641115808
1335,2018-04-09,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1336,2018-04-09,14,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1337,2018-04-09,15,21,80,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.4275994728446153
1338,2018-04-09,16,17,85,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-0.5218227630762309
1339,2018-04-09,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
1340,2018-04-08,1,23,0,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.8120586697265593
1341,2018-04-08,3,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
1342,2018-04-08,7,12,85,1,3,2,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-1.8725111174751752
1343,2018-04-08,10,16,80,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.923088881554329
1344,2018-04-08,11,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
1345,2018-04-08,13,14,100,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.9388504329206698
1346,2018-04-08,16,10,0,1,3,1,-2.260617260162256,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-1.8268226013341773,-6.584209085101322
1347,2018-04-06,1,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
1348,2018-04-06,2,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
1349,2018-04-06,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1350,2018-04-06,4,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1351,2018-04-06,5,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
1352,2018-04-06,7,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
1353,2018-04-06,8,19,40,1,2,3,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.7777950205477038,-1.0522105353925444
1354,2018-04-06,10,17,65,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.12215278255615784,-2.8790826558558895
1355,2018-04-06,11,13,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.7332509128948546
1356,2018-04-06,13,18,100,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.2511931649073771
1357,2018-04-06,16,14,80,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-1.4633642233139066
1358,2018-04-05,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
1359,2018-04-05,2,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
1360,2018-04-05,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1361,2018-04-05,4,22,95,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.033361503214645
1362,2018-04-05,6,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
1363,2018-04-05,7,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
1364,2018-04-05,8,12,20,1,0,3,-1.7203419184026785,0.3646113581059551,-5.197230515847346,0.722089660367864,-1.3023088109409406,-7.133180226717146
1365,2018-04-05,10,17,75,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.14010411264046055,-2.616825760659271
1366,2018-04-05,11,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
1367,2018-04-05,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1368,2018-04-05,14,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
1369,2018-04-05,15,23,95,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.3612601573991205
1370,2018-04-05,16,17,80,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.6529512106745401
1371,2018-04-04,1,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
1372,2018-04-04,2,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
1373,2018-04-04,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1374,2018-04-04,4,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1375,2018-04-04,5,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
1376,2018-04-04,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
1377,2018-04-04,7,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
1378,2018-04-04,8,16,20,1,0,3,-0.6397912348835232,0.3646113581059551,-5.197230515847346,0.722089660367864,-1.3023088109409406,-6.052629543197991
1379,2018-04-04,10,19,70,1,2,2,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-2.2076788664980023
1380,2018-04-04,11,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
1381,2018-04-04,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1382,2018-04-04,14,18,85,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.6905539244988712
1383,2018-04-04,15,23,95,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.303499174094434
1384,2018-04-04,16,13,60,1,3,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.253281230154467,-2.258015684586932
1385,2018-04-03,1,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
1386,2018-04-03,2,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
1387,2018-04-03,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1388,2018-04-03,4,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1389,2018-04-03,5,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
1390,2018-04-03,6,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
1391,2018-04-03,7,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
1392,2018-04-03,8,18,35,1,0,2,-0.09951589312394551,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-0.908923468146013,-7.061207875338799
1393,2018-04-03,10,20,80,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.27123256023876974,-1.6752843004215954
1394,2018-04-03,11,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
1395,2018-04-03,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
1396,2018-04-03,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1397,2018-04-03,14,18,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.559425476900562
1398,2018-04-03,15,28,80,1,3,3,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,4.26080218569845
1399,2018-04-03,16,13,75,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,0.07760867490330861
1400,2018-04-03,17,19,85,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.01845257868334682
1401,2018-04-02,1,12,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.159455709951118
1402,2018-04-02,2,14,0,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.561419384886854
1403,2018-04-02,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1404,2018-04-02,4,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
1405,2018-04-02,5,21,75,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.2964710252463061
1406,2018-04-02,6,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
1407,2018-04-02,7,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
1408,2018-04-02,8,22,40,1,2,2,0.9810347903952098,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.7777950205477038,-2.184036539448491
1409,2018-04-02,10,19,75,1,2,2,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.14010411264046055,-2.0765504188996933
1410,2018-04-02,11,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
1411,2018-04-02,12,20,80,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.1574618019648264
1412,2018-04-02,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1413,2018-04-02,14,17,75,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,1.158159358422464
1414,2018-04-02,15,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
1415,2018-04-02,16,13,50,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5155381253510855,-0.5780335630882374
1416,2018-04-02,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
1417,2018-04-01,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
1418,2018-04-01,2,16,0,0,3,3,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-4.186162705800908
1419,2018-04-01,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1420,2018-04-01,5,19,0,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.2107310304879095
1421,2018-04-01,7,15,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.142397807056123
1422,2018-04-01,8,20,15,1,0,2,0.44075944863563216,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-1.4334372585392499,-7.045446323972459
1423,2018-04-01,10,19,70,1,2,2,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-2.2076788664980023
1424,2018-04-01,11,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
1425,2018-04-01,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
1426,2018-04-01,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1427,2018-04-01,16,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
1428,2018-03-31,1,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
1429,2018-03-31,2,15,0,0,2,2,-0.9099289057633121,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-1.8268226013341773,-8.231285495762434
1430,2018-03-31,3,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
1431,2018-03-31,4,16,5,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.695694153735868,-0.9477765788336534
1432,2018-03-31,7,13,85,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,0.339865570099927
1433,2018-03-31,8,19,10,1,0,1,0.17062177775584333,0.3646113581059551,-5.197230515847346,-3.1623883730227624,-1.564565706137559,-9.38895145914587
1434,2018-03-31,10,18,65,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.12215278255615784,-0.6667059682807872
1435,2018-03-31,11,11,100,1,3,3,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.19297557113527697
1436,2018-03-31,13,17,100,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,-0.018944505972411818
1437,2018-03-31,16,10,0,1,3,3,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.6997310517106956
1438,2018-03-31,17,18,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.12055664459813287
1439,2018-03-30,1,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
1440,2018-03-30,2,10,0,0,3,3,-2.260617260162256,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-5.806988731079641
1441,2018-03-30,3,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
