,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
1299,2018-04-11,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
1300,2018-04-11,7,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
1301,2018-04-11,8,0.44075944863563216,-0.3646113581059549,5.197230515847346,-1.2175890491647672,4.055789557212256
1302,2018-04-11,10,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1303,2018-04-11,11,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1304,2018-04-11,12,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
1305,2018-04-11,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1306,2018-04-11,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1307,2018-04-11,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1308,2018-04-11,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1309,2018-04-10,1,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1310,2018-04-10,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
1311,2018-04-10,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1312,2018-04-10,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1313,2018-04-10,6,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
1314,2018-04-10,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1315,2018-04-10,8,0.44075944863563216,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.3204899261074448
1316,2018-04-10,10,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
1317,2018-04-10,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1318,2018-04-10,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1319,2018-04-10,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1320,2018-04-10,14,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
1321,2018-04-10,15,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
1322,2018-04-10,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1323,2018-04-10,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1324,2018-04-09,1,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1325,2018-04-09,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1326,2018-04-09,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1327,2018-04-09,4,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
1328,2018-04-09,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1329,2018-04-09,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1330,2018-04-09,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1331,2018-04-09,8,0.17062177775584333,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.050352255227656
1332,2018-04-09,10,0.44075944863563216,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.3902973524394129
1333,2018-04-09,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1334,2018-04-09,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1335,2018-04-09,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1336,2018-04-09,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1337,2018-04-09,15,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1338,2018-04-09,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1339,2018-04-09,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1340,2018-04-08,1,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
1341,2018-04-08,3,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1342,2018-04-08,7,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
1343,2018-04-08,10,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
1344,2018-04-08,11,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1345,2018-04-08,13,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
1346,2018-04-08,16,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-6.074018032412929
1347,2018-04-06,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1348,2018-04-06,2,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1349,2018-04-06,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1350,2018-04-06,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1351,2018-04-06,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1352,2018-04-06,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1353,2018-04-06,8,0.17062177775584333,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.050352255227656
1354,2018-04-06,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.4201156601999536
1355,2018-04-06,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1356,2018-04-06,13,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
1357,2018-04-06,16,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
1358,2018-04-05,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1359,2018-04-05,2,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1360,2018-04-05,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1361,2018-04-05,4,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
1362,2018-04-05,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1363,2018-04-05,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1364,2018-04-05,8,-1.7203419184026785,-0.3646113581059549,5.197230515847346,0.7126035245032646,3.8248807638419775
1365,2018-04-05,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.4201156601999536
1366,2018-04-05,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1367,2018-04-05,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1368,2018-04-05,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1369,2018-04-05,15,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
1370,2018-04-05,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1371,2018-04-04,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1372,2018-04-04,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1373,2018-04-04,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1374,2018-04-04,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1375,2018-04-04,5,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1376,2018-04-04,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1377,2018-04-04,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1378,2018-04-04,8,-0.6397912348835232,-0.3646113581059549,5.197230515847346,-1.2175890491647672,2.9752388736931006
1379,2018-04-04,10,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
1380,2018-04-04,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1381,2018-04-04,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1382,2018-04-04,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1383,2018-04-04,15,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
1384,2018-04-04,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
1385,2018-04-03,1,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1386,2018-04-03,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1387,2018-04-03,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1388,2018-04-03,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1389,2018-04-03,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1390,2018-04-03,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1391,2018-04-03,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1392,2018-04-03,8,-0.09951589312394551,-0.3646113581059549,5.197230515847346,-3.1477816228327993,1.5853216417846467
1393,2018-04-03,10,0.44075944863563216,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.3902973524394129
1394,2018-04-03,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1395,2018-04-03,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1396,2018-04-03,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1397,2018-04-03,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1398,2018-04-03,15,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
1399,2018-04-03,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1400,2018-04-03,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1401,2018-04-02,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
1402,2018-04-02,2,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
1403,2018-04-02,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1404,2018-04-02,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1405,2018-04-02,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1406,2018-04-02,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1407,2018-04-02,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1408,2018-04-02,8,0.9810347903952098,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.9305726941989905
1409,2018-04-02,10,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
1410,2018-04-02,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1411,2018-04-02,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1412,2018-04-02,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1413,2018-04-02,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1414,2018-04-02,15,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1415,2018-04-02,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1416,2018-04-02,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1417,2018-04-01,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1418,2018-04-01,2,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.514450819570813
1419,2018-04-01,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1420,2018-04-01,5,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1421,2018-04-01,7,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1422,2018-04-01,8,0.44075944863563216,-0.3646113581059549,5.197230515847346,-1.2175890491647672,4.055789557212256
1423,2018-04-01,10,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
1424,2018-04-01,11,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1425,2018-04-01,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1426,2018-04-01,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1427,2018-04-01,16,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1428,2018-03-31,1,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1429,2018-03-31,2,-0.9099289057633121,2.7426463212629906,1.5317383110745029,-1.2175890491647672,2.146866677409414
1430,2018-03-31,3,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1431,2018-03-31,4,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1432,2018-03-31,7,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1433,2018-03-31,8,0.17062177775584333,-0.3646113581059549,5.197230515847346,0.7126035245032646,5.7158444600005
1434,2018-03-31,10,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
1435,2018-03-31,11,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
1436,2018-03-31,13,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
1437,2018-03-31,16,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.213632885076865
1438,2018-03-31,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1439,2018-03-30,1,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1440,2018-03-30,2,-2.260617260162256,2.7426463212629906,-0.3010077913119188,0.7126035245032646,0.8936247942920803
1441,2018-03-30,3,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1442,2018-03-30,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1443,2018-03-30,5,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1444,2018-03-30,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1445,2018-03-30,7,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1446,2018-03-30,8,-1.9904795892824674,-0.3646113581059549,5.197230515847346,-1.2175890491647672,1.6245505192941567
1447,2018-03-30,10,0.17062177775584333,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.050352255227656
1448,2018-03-30,11,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1449,2018-03-30,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1450,2018-03-30,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1451,2018-03-30,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
