,Date,PlayerID,Duration,RPE,SessionLoad,DailyLoad,AcuteChronicRatio,ObjectiveRating,FocusRating,BestOutOfMyself,AcuteLoad,ChronicLoad,SessionType_Combat,SessionType_Conditioning,SessionType_Game,SessionType_Mobility/Recovery,SessionType_Skills,SessionType_Speed,SessionType_Strength
2058,2017-10-18,14,60.0,3.0,180.0,180.0,0.4,7.0,7.0,1.0,160.7,433.8,0,0,0,0,1,0,0
2059,2017-10-18,15,80.0,3.0,240.0,240.0,1.4,7.0,8.0,0.0,275.7,200.0,0,1,0,0,0,0,0
2060,2017-10-18,16,60.0,1.0,60.0,60.0,1.1,9.0,9.0,3.0,498.6,461.5,0,0,0,1,0,0,0
2061,2017-10-18,17,60.0,4.0,240.0,240.0,0.9,8.0,7.0,3.0,200.0,227.7,0,1,0,0,0,0,0
2062,2017-10-18,11,50.0,4.0,200.0,290.0,0.7,8.0,10.0,1.0,432.1,628.2,0,0,0,0,1,0,0
2063,2017-10-19,9,120.0,5.0,600.0,1080.0,0.8,9.0,10.0,3.0,330.0,392.5,0,0,0,0,0,0,1
2064,2017-10-19,9,120.0,4.0,480.0,1080.0,0.8,9.0,10.0,3.0,330.0,392.5,0,0,0,0,1,0,0
2065,2017-10-19,8,90.0,7.0,630.0,1110.0,0.5,6.0,8.0,3.0,261.4,498.7,0,0,0,0,0,0,1
2066,2017-10-19,8,120.0,4.0,480.0,1110.0,0.5,6.0,8.0,3.0,261.4,498.7,0,0,0,0,1,0,0
2067,2017-10-19,7,100.0,6.0,600.0,960.0,0.7,8.0,8.0,3.0,390.0,560.0,0,0,0,0,0,0,1
2068,2017-10-19,7,90.0,4.0,360.0,960.0,0.7,8.0,8.0,1.0,390.0,560.0,0,0,0,0,1,0,0
2069,2017-10-19,3,60.0,5.0,300.0,450.0,1.3,8.0,8.0,3.0,240.0,188.5,0,0,0,0,0,0,1
2070,2017-10-19,4,90.0,5.0,450.0,1050.0,0.7,8.0,8.0,3.0,330.0,478.2,0,0,0,0,1,0,0
2071,2017-10-19,3,30.0,5.0,150.0,450.0,1.3,8.0,8.0,3.0,240.0,188.5,0,1,0,0,0,0,0
2072,2017-10-19,2,110.0,6.0,660.0,1020.0,0.8,7.0,9.0,3.0,355.7,468.7,0,0,0,0,0,0,1
2073,2017-10-19,2,90.0,4.0,360.0,1020.0,0.8,10.0,8.0,3.0,355.7,468.7,0,0,0,0,1,0,0
2075,2017-10-19,4,120.0,5.0,600.0,1050.0,0.7,8.0,8.0,3.0,330.0,478.2,0,0,0,0,0,0,1
2076,2017-10-19,9,30.0,0.0,0.0,1080.0,0.8,9.0,10.0,3.0,330.0,392.5,0,0,0,1,0,0,0
2077,2017-10-19,11,30.0,3.0,90.0,885.0,0.7,8.0,10.0,3.0,420.0,642.5,0,0,0,1,0,0,0
2078,2017-10-19,11,60.0,4.0,240.0,885.0,0.7,8.0,10.0,3.0,420.0,642.5,0,0,0,0,1,0,0
2079,2017-10-19,11,35.0,3.0,105.0,885.0,0.7,8.0,10.0,3.0,420.0,642.5,0,0,0,0,0,1,0
2080,2017-10-19,17,60.0,3.0,180.0,510.0,0.8,7.0,8.0,3.0,194.3,244.7,0,0,0,0,0,0,1
2081,2017-10-19,17,110.0,3.0,330.0,510.0,0.8,7.0,8.0,1.0,194.3,244.7,0,0,0,0,1,0,0
2082,2017-10-19,16,40.0,2.0,80.0,1370.0,1.1,8.0,8.0,3.0,551.4,492.7,0,0,0,1,0,0,0
2083,2017-10-19,16,120.0,7.0,840.0,1370.0,1.1,7.0,4.0,3.0,551.4,492.7,0,0,0,0,0,0,1
2084,2017-10-19,14,120.0,5.0,600.0,960.0,0.4,8.0,7.0,3.0,182.1,447.8,0,0,0,0,0,0,1
2085,2017-10-19,16,50.0,9.0,450.0,1370.0,1.1,8.0,9.0,3.0,551.4,492.7,0,1,0,0,0,0,0
2086,2017-10-19,13,15.0,0.0,0.0,1050.0,0.7,8.0,8.0,3.0,415.7,578.7,0,0,0,1,0,0,0
2087,2017-10-19,13,120.0,5.0,600.0,1050.0,0.7,8.0,8.0,3.0,415.7,578.7,0,0,0,0,0,0,1
2088,2017-10-19,13,90.0,5.0,450.0,1050.0,0.7,8.0,8.0,0.0,415.7,578.7,0,0,0,0,1,0,0
2089,2017-10-19,12,90.0,5.0,450.0,630.0,0.6,7.0,7.0,3.0,160.7,255.8,0,0,0,0,0,0,1
2090,2017-10-19,12,60.0,3.0,180.0,630.0,0.6,7.0,7.0,3.0,160.7,255.8,0,0,0,0,1,0,0
2091,2017-10-19,11,90.0,5.0,450.0,885.0,0.7,8.0,10.0,3.0,420.0,642.5,0,0,0,0,0,0,1
2092,2017-10-19,14,90.0,4.0,360.0,960.0,0.4,8.0,7.0,0.0,182.1,447.8,0,0,0,0,1,0,0
2095,2017-10-20,2,30.0,3.0,90.0,90.0,0.4,8.0,8.0,3.0,184.3,460.7,0,0,0,1,0,0,0
2096,2017-10-20,3,30.0,5.0,150.0,150.0,1.4,8.0,8.0,3.0,261.4,193.5,0,1,0,0,0,0,0
2098,2017-10-20,8,40.0,2.0,80.0,80.0,0.5,9.0,10.0,3.0,272.9,498.8,0,0,0,1,0,0,0
2100,2017-10-20,13,60.0,0.0,0.0,0.0,0.4,8.0,9.0,3.0,218.6,575.7,0,0,0,1,0,0,0
2101,2017-10-20,16,45.0,5.0,225.0,1065.0,1.1,8.0,8.0,3.0,592.1,520.5,0,1,0,0,0,0,0
2102,2017-10-20,16,120.0,7.0,840.0,1065.0,1.1,7.0,9.0,3.0,592.1,520.5,0,0,0,0,0,0,1
2105,2017-10-21,8,75.0,4.0,300.0,975.0,0.8,7.0,8.0,0.0,412.1,495.8,0,0,0,0,0,0,1
2106,2017-10-21,8,90.0,6.0,540.0,975.0,0.8,8.0,8.0,3.0,412.1,495.8,0,0,0,0,1,0,0
2107,2017-10-21,8,45.0,3.0,135.0,975.0,0.8,8.0,8.0,3.0,412.1,495.8,0,0,0,0,0,1,0
2108,2017-10-21,7,30.0,5.0,150.0,1050.0,0.6,8.0,7.0,3.0,332.1,558.5,0,0,0,0,0,1,0
2109,2017-10-21,7,75.0,5.0,375.0,1050.0,0.6,8.0,7.0,0.0,332.1,558.5,0,0,0,0,0,0,1
2110,2017-10-21,7,45.0,9.0,405.0,1050.0,0.6,8.0,7.0,3.0,332.1,558.5,0,1,0,0,0,0,0
2111,2017-10-21,7,30.0,4.0,120.0,1050.0,0.6,8.0,7.0,1.0,332.1,558.5,0,0,0,0,1,0,0
2113,2017-10-21,6,90.0,6.0,540.0,980.0,0.3,7.0,7.0,3.0,140.0,471.8,0,0,0,0,1,0,0
2114,2017-10-21,6,30.0,3.0,90.0,980.0,0.3,7.0,7.0,3.0,140.0,471.8,0,0,0,0,0,1,0
2115,2017-10-21,4,90.0,5.0,450.0,990.0,0.7,8.0,8.0,3.0,353.6,478.2,0,0,0,0,0,0,1
2116,2017-10-21,4,90.0,5.0,450.0,990.0,0.7,8.0,8.0,3.0,353.6,478.2,0,0,0,0,1,0,0
2117,2017-10-21,4,30.0,3.0,90.0,990.0,0.7,8.0,8.0,3.0,353.6,478.2,0,0,0,0,0,1,0
2119,2017-10-21,6,70.0,5.0,350.0,980.0,0.3,7.0,7.0,3.0,140.0,471.8,0,0,0,0,0,0,1
2120,2017-10-21,9,5.0,7.0,35.0,635.0,0.8,9.0,9.0,3.0,300.7,355.2,0,1,0,0,0,0,0
2121,2017-10-21,11,60.0,5.0,300.0,1125.0,0.6,7.0,10.0,3.0,388.6,609.3,0,0,0,0,1,0,0
2122,2017-10-21,9,75.0,4.0,300.0,635.0,0.8,9.0,9.0,3.0,300.7,355.2,0,0,0,0,0,0,1
2123,2017-10-21,17,60.0,3.0,180.0,780.0,0.9,8.0,9.0,3.0,230.0,251.5,0,0,0,0,0,0,1
2124,2017-10-21,9,75.0,4.0,300.0,635.0,0.8,9.0,9.0,3.0,300.7,355.2,0,0,0,0,1,0,0
2125,2017-10-21,17,120.0,5.0,600.0,780.0,0.9,8.0,9.0,3.0,230.0,251.5,0,0,0,0,1,0,0
2127,2017-10-21,13,90.0,5.0,450.0,1245.0,0.7,8.0,8.0,3.0,396.4,581.2,0,0,0,0,0,0,1
2128,2017-10-21,13,60.0,5.0,300.0,1245.0,0.7,8.0,8.0,0.0,396.4,581.2,0,0,0,0,1,0,0
2129,2017-10-21,13,30.0,9.0,270.0,1245.0,0.7,8.0,8.0,3.0,396.4,581.2,0,1,0,0,0,0,0
2130,2017-10-21,13,45.0,5.0,225.0,1245.0,0.7,8.0,8.0,3.0,396.4,581.2,0,0,0,0,0,1,0
2131,2017-10-21,13,30.0,0.0,0.0,1245.0,0.7,8.0,8.0,3.0,396.4,581.2,0,0,0,1,0,0,0
2132,2017-10-21,12,60.0,4.0,240.0,750.0,1.0,8.0,8.0,3.0,267.9,274.8,0,1,0,0,0,0,0
2133,2017-10-21,12,15.0,4.0,60.0,750.0,1.0,8.0,8.0,3.0,267.9,274.8,0,0,0,0,0,1,0
2134,2017-10-21,11,30.0,3.0,90.0,1125.0,0.6,7.0,10.0,3.0,388.6,609.3,0,0,0,1,0,0,0
2135,2017-10-21,11,90.0,7.0,630.0,1125.0,0.6,7.0,10.0,0.0,388.6,609.3,0,0,0,0,0,0,1
2136,2017-10-21,11,35.0,3.0,105.0,1125.0,0.6,7.0,10.0,1.0,388.6,609.3,0,0,0,0,0,1,0
2137,2017-10-21,9,30.0,0.0,0.0,635.0,0.8,9.0,9.0,3.0,300.7,355.2,0,0,0,1,0,0,0
2138,2017-10-21,12,90.0,5.0,450.0,750.0,1.0,8.0,8.0,0.0,267.9,274.8,0,0,0,0,0,0,1
2139,2017-10-22,7,120.0,1.0,120.0,750.0,0.8,9.0,8.0,3.0,439.3,559.0,0,1,0,0,0,0,0
2140,2017-10-22,9,60.0,0.0,0.0,240.0,1.0,9.0,9.0,3.0,335.0,345.2,0,0,0,1,0,0,0
2141,2017-10-22,9,30.0,8.0,240.0,240.0,1.0,9.0,9.0,3.0,335.0,345.2,0,1,0,0,0,0,0
2142,2017-10-22,8,90.0,7.0,630.0,990.0,1.2,4.0,7.0,3.0,553.6,479.3,0,0,0,0,0,0,1
2143,2017-10-22,8,90.0,1.0,90.0,990.0,1.2,4.0,7.0,3.0,553.6,479.3,0,0,0,0,1,0,0
2144,2017-10-22,8,30.0,9.0,270.0,990.0,1.2,4.0,7.0,3.0,553.6,479.3,0,1,0,0,0,0,0
2145,2017-10-22,7,90.0,7.0,630.0,750.0,0.8,9.0,8.0,3.0,439.3,559.0,0,0,0,0,0,0,1
2146,2017-10-22,6,90.0,8.0,720.0,1800.0,0.8,7.0,7.0,3.0,397.1,480.3,0,0,0,0,0,0,1
2147,2017-10-22,2,30.0,2.0,60.0,210.0,0.5,10.0,7.0,3.0,214.3,394.7,0,0,0,0,1,0,0
2148,2017-10-22,4,90.0,5.0,450.0,1530.0,1.2,8.0,8.0,3.0,572.1,494.2,0,0,0,0,0,0,1
2149,2017-10-22,4,120.0,9.0,1080.0,1530.0,1.2,8.0,8.0,3.0,572.1,494.2,0,1,0,0,0,0,0
2151,2017-10-22,2,45.0,1.0,45.0,210.0,0.5,9.0,7.0,3.0,214.3,394.7,0,0,0,1,0,0,0
2152,2017-10-22,2,35.0,3.0,105.0,210.0,0.5,8.0,8.0,3.0,214.3,394.7,0,0,0,0,0,0,1
2154,2017-10-22,11,35.0,3.0,105.0,830.0,0.8,8.0,10.0,3.0,472.9,596.3,0,0,0,0,0,1,0
2155,2017-10-22,6,120.0,9.0,1080.0,1800.0,0.8,7.0,7.0,1.0,397.1,480.3,0,0,0,0,1,0,0
2156,2017-10-22,11,20.0,3.0,60.0,830.0,0.8,8.0,10.0,3.0,472.9,596.3,0,0,0,0,1,0,0
2157,2017-10-22,17,40.0,7.0,280.0,1640.0,1.5,6.0,9.0,3.0,464.3,301.2,0,1,0,0,0,0,0
2158,2017-10-22,11,70.0,6.0,420.0,830.0,0.8,8.0,10.0,3.0,472.9,596.3,0,0,0,0,0,0,1
2159,2017-10-22,17,60.0,0.0,0.0,1640.0,1.5,6.0,9.0,3.0,464.3,301.2,0,0,0,1,0,0,0
2160,2017-10-22,17,60.0,9.0,540.0,1640.0,1.5,6.0,9.0,3.0,464.3,301.2,0,0,0,0,1,0,0
2161,2017-10-22,17,40.0,7.0,280.0,1640.0,1.5,6.0,9.0,3.0,464.3,301.2,0,1,0,0,0,0,0
2162,2017-10-22,17,60.0,0.0,0.0,1640.0,1.5,6.0,9.0,0.0,464.3,301.2,0,0,0,1,0,0,0
2163,2017-10-22,17,60.0,9.0,540.0,1640.0,1.5,6.0,9.0,3.0,464.3,301.2,0,0,0,0,1,0,0
2164,2017-10-22,11,35.0,7.0,245.0,830.0,0.8,8.0,10.0,3.0,472.9,596.3,0,1,0,0,0,0,0
2165,2017-10-22,15,90.0,5.0,450.0,1440.0,1.2,9.0,8.0,3.0,240.0,202.0,0,0,0,0,0,0,1
2166,2017-10-22,15,90.0,8.0,720.0,1440.0,1.2,9.0,8.0,3.0,240.0,202.0,0,0,0,0,1,0,0
2168,2017-10-22,14,60.0,9.0,540.0,740.0,0.7,8.0,9.0,3.0,287.9,406.7,0,0,0,0,1,0,0
2169,2017-10-22,14,40.0,5.0,200.0,740.0,0.7,8.0,9.0,0.0,287.9,406.7,0,1,0,0,0,0,0
2170,2017-10-22,13,20.0,0.0,0.0,810.0,0.9,8.0,8.0,3.0,512.1,577.7,0,0,0,1,0,0,0
2171,2017-10-22,13,30.0,3.0,90.0,810.0,0.9,8.0,8.0,3.0,512.1,577.7,0,0,0,0,1,0,0
2172,2017-10-22,13,90.0,7.0,630.0,810.0,0.9,8.0,8.0,3.0,512.1,577.7,0,0,0,0,0,0,1
2173,2017-10-22,13,90.0,1.0,90.0,810.0,0.9,8.0,8.0,3.0,512.1,577.7,0,1,0,0,0,0,0
2174,2017-10-22,12,110.0,5.0,550.0,1000.0,1.5,8.0,8.0,0.0,410.7,272.2,0,0,0,0,0,0,1
2175,2017-10-22,12,90.0,5.0,450.0,1000.0,1.5,8.0,8.0,3.0,410.7,272.2,0,0,0,0,1,0,0
2176,2017-10-22,15,30.0,9.0,270.0,1440.0,1.2,9.0,8.0,3.0,240.0,202.0,0,1,0,0,0,0,0
2177,2017-10-23,1,30.0,1.0,30.0,30.0,0.0,7.0,8.0,0.0,4.3,362.2,0,0,0,0,0,0,1
2178,2017-10-23,2,30.0,2.0,60.0,60.0,0.5,8.0,8.0,3.0,197.1,396.7,0,0,0,1,0,0,0
2179,2017-10-23,3,30.0,5.0,150.0,150.0,1.1,8.0,8.0,3.0,197.1,186.0,0,1,0,0,0,0,0
2180,2017-10-23,5,30.0,5.0,150.0,600.0,1.2,8.0,10.0,3.0,85.7,72.0,0,0,0,0,0,1,0
2181,2017-10-23,5,90.0,5.0,450.0,600.0,1.2,8.0,9.0,3.0,85.7,72.0,0,0,0,0,0,0,1
2182,2017-10-23,6,30.0,0.0,0.0,0.0,0.8,7.0,3.0,3.0,397.1,480.3,0,0,0,1,0,0,0
2184,2017-10-23,11,40.0,2.0,80.0,80.0,0.8,7.0,7.0,3.0,458.6,599.0,0,0,0,1,0,0,0
2187,2017-10-23,13,60.0,0.0,0.0,0.0,0.8,7.0,9.0,3.0,486.4,577.7,0,0,0,1,0,0,0
2189,2017-10-23,16,40.0,3.0,120.0,840.0,1.2,8.0,9.0,1.0,586.4,497.0,0,0,0,0,0,1,0
2190,2017-10-23,16,120.0,6.0,720.0,840.0,1.2,8.0,7.0,1.0,586.4,497.0,0,0,0,0,0,0,1
2192,2017-10-23,8,45.0,1.0,45.0,45.0,1.0,7.0,9.0,3.0,491.4,480.8,0,0,0,1,0,0,0
2193,2017-10-24,9,60.0,3.0,180.0,540.0,1.2,9.0,9.0,3.0,412.1,355.7,0,0,0,0,0,0,1
2194,2017-10-24,9,120.0,3.0,360.0,540.0,1.2,9.0,9.0,3.0,412.1,355.7,0,0,0,0,1,0,0
2195,2017-10-24,8,60.0,3.0,180.0,540.0,1.1,8.0,8.0,3.0,568.6,498.8,0,0,0,0,0,0,1
2196,2017-10-24,8,120.0,3.0,360.0,540.0,1.1,8.0,8.0,3.0,568.6,498.8,0,0,0,0,1,0,0
2197,2017-10-24,7,90.0,3.0,270.0,495.0,0.8,7.0,5.0,3.0,484.3,575.5,0,0,0,0,1,0,0
2198,2017-10-24,5,90.0,5.0,450.0,450.0,1.7,9.0,8.0,3.0,150.0,87.0,0,0,0,0,0,0,1
2199,2017-10-24,2,40.0,1.0,40.0,385.0,0.6,8.0,8.0,0.0,252.1,409.5,0,0,0,1,0,0,0
2200,2017-10-24,4,90.0,3.0,270.0,450.0,1.2,7.0,7.0,3.0,617.1,509.2,0,0,0,0,1,0,0
2201,2017-10-24,9,30.0,0.0,0.0,540.0,1.2,9.0,9.0,3.0,412.1,355.7,0,0,0,1,0,0,0
2202,2017-10-24,2,25.0,3.0,75.0,385.0,0.6,8.0,8.0,3.0,252.1,409.5,0,0,0,0,0,0,1
2203,2017-10-24,2,90.0,3.0,270.0,385.0,0.6,8.0,9.0,3.0,252.1,409.5,0,0,0,0,1,0,0
2205,2017-10-24,4,60.0,3.0,180.0,450.0,1.2,7.0,7.0,3.0,617.1,509.2,0,0,0,0,0,0,1
2206,2017-10-24,10,90.0,3.0,270.0,450.0,0.4,8.0,8.0,1.0,124.3,328.3,0,0,0,0,1,0,0
2207,2017-10-24,3,60.0,5.0,300.0,300.0,0.9,8.0,8.0,3.0,171.4,190.0,0,0,0,0,0,0,1
2208,2017-10-24,11,35.0,3.0,105.0,610.0,0.9,9.0,10.0,3.0,545.7,619.3,0,0,0,0,0,1,0
2209,2017-10-24,10,60.0,3.0,180.0,450.0,0.4,8.0,8.0,3.0,124.3,328.3,0,0,0,0,0,0,1
2210,2017-10-24,17,40.0,1.0,40.0,220.0,1.6,8.0,8.0,0.0,484.3,308.5,0,0,0,0,0,0,1
2211,2017-10-24,17,90.0,2.0,180.0,220.0,1.6,8.0,8.0,3.0,484.3,308.5,0,0,0,0,1,0,0
2212,2017-10-24,16,120.0,6.0,720.0,1140.0,1.2,7.0,8.0,3.0,639.3,535.0,0,0,0,0,0,0,1
2213,2017-10-24,16,60.0,7.0,420.0,1140.0,1.2,8.0,7.0,3.0,639.3,535.0,0,1,0,0,0,0,0
2214,2017-10-24,15,40.0,3.0,120.0,390.0,1.4,9.0,9.0,3.0,295.7,215.0,0,0,0,0,0,0,1
2215,2017-10-24,15,90.0,3.0,270.0,390.0,1.4,9.0,9.0,3.0,295.7,215.0,0,0,0,0,1,0,0
2216,2017-10-24,14,45.0,3.0,135.0,315.0,0.8,9.0,7.0,3.0,313.6,417.2,0,0,0,0,0,0,1
2217,2017-10-24,7,45.0,5.0,225.0,495.0,0.8,7.0,5.0,3.0,484.3,575.5,0,0,0,0,0,0,1
2218,2017-10-24,13,15.0,0.0,0.0,450.0,0.9,6.0,5.0,1.0,550.7,592.7,0,0,0,1,0,0,0
2219,2017-10-24,14,90.0,2.0,180.0,315.0,0.8,9.0,7.0,3.0,313.6,417.2,0,0,0,0,1,0,0
2220,2017-10-24,13,45.0,4.0,180.0,450.0,0.9,6.0,5.0,1.0,550.7,592.7,0,0,0,0,0,0,1
2221,2017-10-24,13,90.0,3.0,270.0,450.0,0.9,6.0,5.0,1.0,550.7,592.7,0,0,0,0,1,0,0
2222,2017-10-24,11,35.0,2.0,70.0,610.0,0.9,9.0,10.0,3.0,545.7,619.3,0,0,0,1,0,0,0
2223,2017-10-24,11,75.0,3.0,225.0,610.0,0.9,9.0,10.0,3.0,545.7,619.3,0,0,0,0,0,0,1
2224,2017-10-24,11,70.0,3.0,210.0,610.0,0.9,9.0,10.0,3.0,545.7,619.3,0,0,0,0,1,0,0
2225,2017-10-25,2,80.0,4.0,320.0,320.0,0.8,8.0,9.0,0.0,297.9,385.7,0,0,0,0,1,0,0
2226,2017-10-25,2,30.0,0.0,0.0,320.0,0.8,9.0,9.0,0.0,297.9,385.7,0,0,0,1,0,0,0
2227,2017-10-25,3,30.0,5.0,150.0,150.0,0.9,8.0,8.0,3.0,171.4,195.0,0,1,0,0,0,0,0
2228,2017-10-25,4,90.0,4.0,360.0,360.0,1.3,8.0,7.0,3.0,625.7,491.2,0,0,0,0,1,0,0
2230,2017-10-25,6,60.0,3.0,180.0,180.0,0.9,8.0,8.0,1.0,422.9,486.3,0,0,0,0,1,0,0
2231,2017-10-25,7,75.0,4.0,300.0,300.0,0.9,7.0,7.0,3.0,507.9,550.5,0,0,0,0,1,0,0
2232,2017-10-25,8,90.0,3.0,270.0,270.0,1.2,8.0,8.0,0.0,572.9,472.0,0,0,0,0,1,0,0
2233,2017-10-25,9,75.0,3.0,225.0,225.0,1.1,9.0,9.0,3.0,388.6,357.2,0,0,0,0,1,0,0
2235,2017-10-25,10,75.0,3.0,225.0,225.0,0.3,8.0,9.0,3.0,96.4,315.2,0,0,0,0,1,0,0
2236,2017-10-25,17,60.0,2.0,120.0,120.0,1.6,8.0,9.0,3.0,467.1,299.5,0,0,0,0,1,0,0
2237,2017-10-25,15,70.0,3.0,210.0,210.0,1.3,9.0,9.0,3.0,291.4,222.0,0,0,0,0,1,0,0
2238,2017-10-25,14,90.0,4.0,360.0,360.0,0.8,8.0,9.0,3.0,339.3,399.2,0,0,0,0,1,0,0
2239,2017-10-25,13,20.0,0.0,0.0,360.0,1.0,9.0,9.0,3.0,559.3,574.0,0,0,0,1,0,0,0
2240,2017-10-25,16,60.0,2.0,120.0,120.0,1.3,8.0,8.0,3.0,647.9,501.5,0,0,0,1,0,0,0
2241,2017-10-25,12,75.0,3.0,225.0,225.0,1.5,7.0,7.0,0.0,372.1,252.7,0,0,0,0,1,0,0
2242,2017-10-25,11,45.0,2.0,90.0,450.0,1.0,9.0,10.0,3.0,568.6,596.5,0,0,0,1,0,0,0
2243,2017-10-25,11,90.0,4.0,360.0,450.0,1.0,9.0,10.0,3.0,568.6,596.5,0,0,0,0,1,0,0
2244,2017-10-25,13,90.0,4.0,360.0,360.0,1.0,9.0,9.0,3.0,559.3,574.0,0,0,0,0,1,0,0
2245,2017-10-25,9,30.0,0.0,0.0,225.0,1.1,9.0,9.0,3.0,388.6,357.2,0,0,0,1,0,0,0
2247,2017-10-26,1,30.0,2.0,60.0,60.0,0.0,7.0,9.0,3.0,12.9,321.2,0,0,0,0,0,0,1
2249,2017-10-26,3,60.0,5.0,300.0,300.0,0.8,8.0,8.0,3.0,150.0,193.0,0,0,0,0,0,0,1
2255,2017-10-26,13,20.0,0.0,0.0,0.0,0.8,9.0,5.0,3.0,409.3,539.3,0,0,0,1,0,0,0
2256,2017-10-26,13,30.0,0.0,0.0,0.0,0.8,9.0,10.0,3.0,409.3,539.3,0,0,0,1,0,0,0
2257,2017-10-26,16,50.0,3.0,150.0,1110.0,1.2,8.0,8.0,3.0,610.7,522.7,0,0,0,0,0,1,0
2258,2017-10-26,16,120.0,8.0,960.0,1110.0,1.2,10.0,8.0,3.0,610.7,522.7,0,0,0,0,0,0,1
2261,2017-10-27,9,30.0,0.0,0.0,270.0,0.8,9.0,9.0,3.0,272.9,330.7,0,0,0,1,0,0,0
2262,2017-10-27,9,45.0,6.0,270.0,270.0,0.8,9.0,9.0,3.0,272.9,330.7,0,0,0,0,1,0,0
2263,2017-10-27,7,45.0,4.0,180.0,180.0,0.8,7.0,8.0,0.0,396.4,517.0,0,0,0,0,1,0,0
2264,2017-10-27,6,60.0,4.0,240.0,240.0,1.0,7.0,9.0,3.0,457.1,459.3,0,0,0,0,1,0,0
2265,2017-10-27,2,60.0,3.0,180.0,180.0,0.4,8.0,10.0,3.0,165.0,367.7,0,0,0,0,1,0,0
2268,2017-10-27,10,60.0,3.0,180.0,180.0,0.4,10.0,8.0,3.0,122.1,302.2,0,0,0,0,1,0,0
2269,2017-10-27,4,60.0,4.0,240.0,240.0,1.1,8.0,8.0,3.0,510.0,473.5,0,0,0,0,1,0,0
2270,2017-10-27,11,60.0,4.0,240.0,300.0,0.8,8.0,10.0,3.0,485.0,582.5,0,0,0,0,1,0,0
2271,2017-10-27,17,60.0,3.0,180.0,180.0,1.5,9.0,9.0,3.0,420.0,285.5,0,0,0,0,1,0,0
2272,2017-10-27,12,45.0,2.0,90.0,90.0,1.3,7.0,7.0,3.0,295.0,235.7,0,0,0,0,1,0,0
2273,2017-10-27,13,60.0,5.0,300.0,300.0,0.8,9.0,10.0,3.0,452.1,545.3,0,0,0,0,1,0,0
2274,2017-10-27,13,40.0,0.0,0.0,300.0,0.8,9.0,10.0,3.0,452.1,545.3,0,0,0,1,0,0,0
2275,2017-10-27,14,60.0,3.0,180.0,180.0,0.6,10.0,10.0,3.0,227.9,372.7,0,0,0,0,1,0,0
2276,2017-10-27,15,30.0,1.0,30.0,270.0,1.6,7.0,8.0,3.0,330.0,202.7,0,0,0,0,1,0,0
2277,2017-10-27,15,60.0,4.0,240.0,270.0,1.6,7.0,8.0,3.0,330.0,202.7,0,0,0,0,1,0,0
2278,2017-10-27,16,45.0,1.0,45.0,1125.0,1.1,5.0,9.0,3.0,619.3,555.2,0,1,0,0,0,0,0
2279,2017-10-27,16,120.0,8.0,960.0,1125.0,1.1,8.0,8.0,3.0,619.3,555.2,0,0,0,0,0,0,1
2280,2017-10-27,16,60.0,2.0,120.0,1125.0,1.1,8.0,8.0,3.0,619.3,555.2,0,0,0,1,0,0,0
2281,2017-10-27,11,20.0,3.0,60.0,300.0,0.8,8.0,10.0,3.0,485.0,582.5,0,0,0,1,0,0,0
2282,2017-10-28,6,7.0,6.0,42.0,316.0,0.9,8.0,8.0,3.0,362.3,422.7,0,0,1,0,0,0,0
2283,2017-10-28,7,35.0,6.0,210.0,441.0,0.6,6.0,8.0,3.0,309.4,495.7,0,0,1,0,0,0,0
2284,2017-10-28,7,33.0,7.0,231.0,441.0,0.6,6.0,8.0,3.0,309.4,495.7,0,0,1,0,0,0,0
2285,2017-10-28,9,5.0,3.0,15.0,336.0,0.7,8.0,10.0,3.0,230.1,322.7,0,0,1,0,0,0,0
2286,2017-10-28,8,37.0,7.0,259.0,631.0,0.8,5.0,10.0,3.0,353.7,445.5,0,0,1,0,0,0,0
2287,2017-10-28,8,30.0,5.0,150.0,631.0,0.8,5.0,10.0,3.0,353.7,445.5,0,0,1,0,0,0,0
2288,2017-10-28,9,60.0,5.0,300.0,336.0,0.7,8.0,10.0,3.0,230.1,322.7,0,0,0,0,1,0,0
2289,2017-10-28,6,5.0,5.0,25.0,316.0,0.9,8.0,8.0,3.0,362.3,422.7,0,0,1,0,0,0,0
2290,2017-10-28,8,37.0,6.0,222.0,631.0,0.8,5.0,10.0,3.0,353.7,445.5,0,0,1,0,0,0,0
2291,2017-10-28,6,3.0,3.0,9.0,316.0,0.9,8.0,8.0,3.0,362.3,422.7,0,0,1,0,0,0,0
2293,2017-10-28,4,30.0,6.0,180.0,612.0,1.0,8.0,8.0,3.0,456.0,462.9,0,0,1,0,0,0,0
2294,2017-10-28,4,32.0,6.0,192.0,612.0,1.0,8.0,10.0,3.0,456.0,462.9,0,0,1,0,0,0,0
2295,2017-10-28,4,40.0,6.0,240.0,612.0,1.0,8.0,8.0,3.0,456.0,462.9,0,0,1,0,0,0,0
2296,2017-10-28,2,5.0,4.0,20.0,372.0,0.6,8.0,9.0,3.0,218.1,353.6,0,0,1,0,0,0,0
2297,2017-10-28,2,16.0,5.0,80.0,372.0,0.6,8.0,7.0,3.0,218.1,353.6,0,0,1,0,0,0,0
2298,2017-10-28,2,8.0,4.0,32.0,372.0,0.6,6.0,8.0,3.0,218.1,353.6,0,0,1,0,0,0,0
